"","id","especie","mar","pescada_por","peso","longitud"
"1",2,"Merluza argentina",1,"Juan",1.304406203,3.17263079140525
"2",5,"Merluza argentina",1,"Juan",1.617041353,3.69353474525421
"3",6,"Merluza argentina",1,"Juan",1.482104137,3.78102252507851
"4",9,"Merluza argentina",1,"Juan",1.511482175,3.55895563497526
"5",13,"Merluza argentina",1,"Juan",1.317215882,3.20433164526474
"6",21,"Merluza argentina",1,"Juan",1.630479921,3.03156333772188
"7",22,"Merluza argentina",1,"Juan",1.315249632,3.64457554185651
"8",31,"Merluza argentina",1,"Juan",1.38520954,3.26275462724823
"9",32,"Merluza argentina",1,"Juan",1.772843657,3.75630340236012
"10",34,"Merluza argentina",1,"Juan",1.773678467,4.07025768462203
"11",40,"Merluza argentina",1,"Juan",1.380363268,3.46139141283971
"12",46,"Merluza argentina",1,"Juan",1.546031188,3.29715908326389
"13",47,"Merluza argentina",1,"Juan",1.947888995,3.86051305464614
"14",49,"Merluza argentina",1,"Juan",1.765739443,3.78216791956006
"15",56,"Merluza argentina",1,"Juan",1.391902804,3.57329024444736
"16",58,"Merluza argentina",1,"Juan",1.643361346,3.61719268611704
"17",60,"Merluza argentina",1,"Juan",1.417213877,3.34308471498017
"18",72,"Merluza argentina",1,"Juan",0.959134154,2.91656474632286
"19",80,"Merluza argentina",1,"Juan",1.507624106,3.39996870467962
"20",82,"Merluza argentina",1,"Juan",1.86065962,3.63051731818334
"21",94,"Merluza argentina",1,"Juan",1.766543373,4.30540966388502
"22",95,"Merluza argentina",1,"Juan",1.629809369,3.15889786413309
"23",96,"Merluza argentina",1,"Juan",1.570475645,3.65907939369098
"24",111,"Merluza argentina",1,"Juan",1.352715011,3.27279974352243
"25",119,"Merluza argentina",1,"Juan",1.335540392,3.14328425424697
"26",120,"Merluza argentina",1,"Juan",1.371260154,3.50101148210134
"27",121,"Merluza argentina",1,"Juan",1.324892278,3.11632970138677
"28",126,"Merluza argentina",1,"Juan",1.342281986,3.17608795014148
"29",151,"Merluza argentina",1,"Juan",1.454885714,3.326622032826
"30",155,"Merluza argentina",1,"Juan",1.428652573,3.78402237847848
"31",176,"Merluza argentina",1,"Juan",1.601605416,3.25956568199382
"32",180,"Merluza argentina",1,"Juan",1.67762412,3.48354327666806
"33",183,"Merluza argentina",1,"Juan",1.376309684,3.42514822367813
"34",192,"Merluza argentina",1,"Juan",1.435683727,2.91302301924042
"35",196,"Merluza argentina",1,"Juan",1.652472573,3.64865399260002
"36",197,"Merluza argentina",1,"Juan",1.62394341,3.46005960863845
"37",198,"Merluza argentina",1,"Juan",1.797183523,3.89137153617099
"38",203,"Merluza argentina",1,"Juan",1.664667816,3.9255612376218
"39",207,"Merluza argentina",1,"Juan",1.655408755,3.49595182544596
"40",211,"Merluza argentina",1,"Juan",1.341620143,2.65410066408889
"41",212,"Merluza argentina",1,"Juan",1.426416863,3.33410791087321
"42",217,"Merluza argentina",1,"Juan",1.467408833,3.41507148390999
"43",222,"Merluza argentina",1,"Juan",1.229958332,3.01532104445615
"44",226,"Merluza argentina",1,"Juan",1.348959943,3.40046773286331
"45",228,"Merluza argentina",1,"Juan",1.908758627,3.51982933797152
"46",236,"Merluza argentina",1,"Juan",1.679553772,3.51926157149556
"47",251,"Merluza argentina",1,"Juan",1.575737481,3.77989507119439
"48",252,"Merluza argentina",1,"Juan",1.424735547,3.45833784765245
"49",256,"Merluza argentina",1,"Juan",1.627376005,4.081876826443
"50",262,"Merluza argentina",1,"Juan",1.772375401,4.3302851496028
"51",263,"Merluza argentina",1,"Juan",1.523762156,3.55409694010433
"52",265,"Merluza argentina",1,"Juan",1.750649001,3.36372747093641
"53",266,"Merluza argentina",1,"Juan",1.586869351,3.55077913148084
"54",268,"Merluza argentina",1,"Juan",1.884412653,4.03720614342056
"55",270,"Merluza argentina",1,"Juan",1.534542808,3.71938402605286
"56",272,"Merluza argentina",1,"Juan",1.243163449,3.34332574726711
"57",274,"Merluza argentina",1,"Juan",1.288980513,3.54204417005323
"58",279,"Merluza argentina",1,"Juan",1.54327722,2.8286677663825
"59",281,"Merluza argentina",1,"Juan",1.479964832,3.53078625317181
"60",282,"Merluza argentina",1,"Juan",1.624146749,3.47932746966436
"61",283,"Merluza argentina",1,"Juan",1.774540011,4.19320585200103
"62",286,"Merluza argentina",1,"Juan",1.470189809,3.90325523259865
"63",287,"Merluza argentina",1,"Juan",1.439692639,2.92169752605643
"64",289,"Merluza argentina",1,"Juan",1.701447419,3.75735460681836
"65",292,"Merluza argentina",1,"Juan",1.359893803,3.81054996314998
